,Open,High,Low,Close,Adj Close,Volume,US covid deaths
2020-01-06,94.66999816894533,95.43000030517578,94.63999938964844,95.43000030517578,81.43850708007812,1487600,0.0
2020-01-07,95.08999633789062,95.08999633789062,94.43000030517578,94.4800033569336,80.62779998779297,1150200,0.0
2020-01-08,94.48999786376952,94.87999725341795,94.3499984741211,94.4800033569336,80.62779998779297,982100,0.0
2020-01-09,94.86000061035156,95.13999938964844,94.62000274658205,94.7699966430664,80.87527465820312,768200,0.0
2020-01-10,94.45999908447266,94.4800033569336,93.79000091552734,93.86000061035156,80.09870147705078,1706900,0.0
2020-01-13,93.91999816894533,93.9800033569336,93.47000122070312,93.70999908447266,79.97069549560547,1582700,0.0
2020-01-14,94.08999633789062,94.4800033569336,93.9800033569336,94.37999725341795,80.5424575805664,1084000,0.0
2020-01-15,94.83000183105467,95.11000061035156,94.55999755859376,94.5999984741211,80.73019409179688,1546600,0.0
2020-01-16,95.06999969482422,95.12000274658205,94.7300033569336,95.0999984741211,81.15689849853516,1441100,0.0
2020-01-17,95.72000122070312,96.05999755859376,95.4000015258789,95.93000030517578,81.86520385742188,1854700,0.0
2020-01-21,95.63999938964844,95.97000122070312,95.18000030517578,95.19000244140624,81.23370361328125,2616700,0.0
2020-01-22,95.31999969482422,95.48999786376952,94.70999908447266,95.20999908447266,81.25076293945312,2763000,0.0
2020-01-23,95.08999633789062,95.16999816894533,94.4499969482422,94.91999816894533,81.00328063964844,2122800,0.0
2020-01-24,95.0,95.20999908447266,93.6500015258789,93.87000274658205,80.10723114013672,5575300,0.0
2020-01-27,93.0500030517578,94.04000091552734,92.95999908447266,93.6999969482422,79.96215057373047,1410100,0.0
2020-01-28,94.48999786376952,95.72000122070312,94.38999938964844,95.54000091552734,81.53238677978516,2442200,0.0
2020-01-29,96.2300033569336,96.77999877929688,95.63999938964844,95.73999786376952,81.70306396484375,3156700,0.0
2020-01-30,95.61000061035156,95.91999816894533,95.04000091552734,95.91999816894533,81.85667419433594,1849800,0.0
2020-01-31,95.1500015258789,95.33000183105467,94.20999908447266,94.51000213623048,80.65340423583984,2067100,0.0
2020-02-03,94.33999633789062,94.83999633789062,94.1500015258789,94.25,80.4315185546875,1615100,0.0
2020-02-04,94.45999908447266,95.33999633789062,94.41000366210938,95.0999984741211,81.15689849853516,1312800,0.0
2020-02-05,96.62999725341795,96.63999938964844,96.02999877929688,96.37000274658205,82.2406997680664,2897100,0.0
2020-02-06,96.25,97.0,96.02999877929688,96.95999908447266,82.74419403076172,2116800,0.0
2020-02-07,96.63999938964844,96.83999633789062,95.73999786376952,95.83000183105467,81.77986907958984,1586700,0.0
2020-02-10,96.16999816894533,97.4499969482422,96.11000061035156,97.41999816894533,83.1367416381836,1455000,0.0
2020-02-11,97.81999969482422,98.29000091552734,97.77999877929688,98.2300033569336,83.82799530029297,1862300,0.0
2020-02-12,98.33999633789062,99.83999633789062,97.73999786376952,99.01000213623048,84.4936294555664,3000200,0.0
2020-02-13,97.88999938964844,98.2699966430664,97.7300033569336,97.7699966430664,83.43543243408203,1676100,0.0
2020-02-14,97.70999908447266,97.81999969482422,97.2699966430664,97.62999725341795,83.31594848632812,1058200,0.0
2020-02-18,96.97000122070312,97.47000122070312,96.94000244140624,97.1999969482422,82.94900512695312,1130800,0.0
2020-02-19,97.36000061035156,97.66000366210938,97.19000244140624,97.22000122070312,82.96607208251953,1331600,0.0
2020-02-20,97.0500030517578,97.08999633789062,95.87999725341795,96.29000091552734,82.17243194580078,1283400,0.0
2020-02-21,96.19000244140624,96.95999908447266,95.97000122070312,96.76000213623048,82.57351684570312,1452600,0.0
2020-02-24,92.72000122070312,93.66999816894533,89.97000122070312,90.08000183105467,76.8729019165039,4167900,0.0
2020-02-25,90.56999969482422,90.62999725341795,87.45999908447266,87.94999694824219,75.05519104003906,7630900,0.0
2020-02-26,88.58999633789062,89.37000274658203,86.86000061035156,87.11000061035156,74.3383560180664,5514300,0.0
2020-02-27,86.75,88.37999725341797,85.97000122070312,86.0199966430664,73.40815734863281,4530900,0.0
2020-02-28,83.93000030517578,84.80999755859375,83.05000305175781,83.95999908447266,71.65018463134766,4826000,0.0
2020-03-02,85.5999984741211,87.16000366210938,84.52999877929688,86.87000274658203,74.13353729248047,3202300,1.0
2020-03-03,85.73999786376953,86.6500015258789,83.20999908447266,83.62000274658203,73.94959259033203,2425900,1.0
2020-03-04,86.69999694824219,87.87000274658203,85.77999877929688,87.6500015258789,77.51354217529297,2416500,1.0
2020-03-05,85.43000030517578,86.3499984741211,85.05000305175781,85.80999755859375,75.88632202148438,2388900,1.0
2020-03-06,84.33000183105469,85.83000183105469,83.97000122070312,85.72000122070312,75.80673217773438,5624700,1.0
2020-03-09,82.94999694824219,83.7699966430664,80.52999877929688,81.45999908447266,72.03939056396484,5811000,18.0
2020-03-10,84.95999908447266,85.55999755859375,82.2699966430664,84.94999694824219,75.12577819824219,5580300,18.0
2020-03-11,83.27999877929688,83.63999938964844,81.55999755859375,82.13999938964844,72.6407470703125,2626200,18.0
2020-03-12,76.19000244140625,77.97000122070312,72.16000366210938,74.06999969482422,65.50402069091797,5738000,18.0
2020-03-13,79.20999908447266,79.69000244140625,73.80999755859375,79.61000061035156,70.4033432006836,4352400,18.0
2020-03-16,70.06999969482422,76.16000366210938,69.18000030517578,73.13999938964844,64.68157958984375,5888200,50.0
2020-03-17,73.80999755859375,77.51000213623047,73.0,76.94999694824219,68.05095672607422,3689700,50.0
2020-03-18,73.69999694824219,75.75,71.56999969482422,74.95999908447266,66.29109954833984,4221600,50.0
2020-03-19,75.13999938964844,77.76000213623047,74.37999725341797,75.55999755859375,66.82170867919922,4822900,50.0
2020-03-20,75.94999694824219,76.76000213623047,72.16999816894531,72.41999816894531,64.04483795166016,3552700,50.0
2020-03-23,73.7300033569336,74.48999786376953,70.2300033569336,70.66999816894531,62.49722290039063,3714400,305.0
2020-03-24,73.9000015258789,74.30000305175781,72.02999877929688,73.55999755859375,65.0530014038086,2877700,305.0
2020-03-25,75.54000091552734,78.05999755859375,74.2699966430664,76.88999938964844,67.99789428710938,3623600,305.0
2020-03-26,76.88999938964844,79.93000030517578,76.86000061035156,79.73999786376953,70.51830291748047,2677600,305.0
2020-03-27,77.54000091552734,81.04000091552734,77.16000366210938,79.27999877929688,70.11149597167969,2653700,305.0
2020-03-30,80.55999755859375,82.18000030517578,80.43000030517578,81.9000015258789,72.42850494384766,2864800,1732.0
2020-03-31,81.29000091552734,83.20999908447266,80.5999984741211,82.44999694824219,72.91490173339844,2764300,1732.0
2020-04-01,81.01000213623047,82.43000030517578,80.41999816894531,80.93000030517578,71.57068634033203,1979500,1732.0
2020-04-02,81.9800033569336,83.62000274658203,81.48999786376953,83.5999984741211,73.9319076538086,1882700,1732.0
2020-04-03,83.69999694824219,84.2699966430664,82.7699966430664,83.63999938964844,73.96727752685547,1598500,1732.0
2020-04-06,85.0999984741211,86.16999816894531,84.80000305175781,85.7300033569336,75.81558227539062,2018200,6642.0
2020-04-07,86.51000213623047,86.58000183105469,83.77999877929688,83.98999786376953,74.27679443359375,2090100,6642.0
2020-04-08,84.70999908447266,86.23999786376953,84.02999877929688,85.62000274658203,75.71829986572266,1524500,6642.0
2020-04-09,85.0,85.58999633789062,84.51000213623047,84.8499984741211,75.03734588623047,2245300,6642.0
2020-04-13,85.0,85.33000183105469,83.91000366210938,84.19999694824219,74.46250915527344,1453400,13889.0
2020-04-14,86.33000183105469,86.77999877929688,85.73999786376953,86.22000122070312,76.24890899658203,4104000,13889.0
2020-04-15,84.72000122070312,86.30000305175781,84.2300033569336,85.61000061035156,75.70945739746094,1744200,13889.0
2020-04-16,87.54000091552734,87.75,86.63999938964844,87.54000091552734,77.416259765625,1642300,13889.0
2020-04-17,88.80999755859375,89.43000030517578,88.12999725341797,89.29000091552734,78.96387481689453,2219100,13889.0
2020-04-20,89.7300033569336,91.36000061035156,89.52999877929688,89.77999877929688,79.39720916748047,3097300,15898.0
2020-04-21,88.76000213623047,89.0999984741211,87.9800033569336,88.2699966430664,78.06182861328125,3280400,15898.0
2020-04-22,89.29000091552734,89.33000183105469,88.22000122070312,88.30000305175781,78.08836364746094,2214600,15898.0
2020-04-23,88.2699966430664,90.4000015258789,87.7699966430664,88.0999984741211,77.9114990234375,2546100,15898.0
2020-04-24,88.20999908447266,89.37000274658203,87.75,89.05000305175781,78.75163269042969,1775300,15898.0
2020-04-27,89.9800033569336,90.5,89.4800033569336,89.58999633789062,79.22917938232422,2022100,14899.0
2020-04-28,90.4800033569336,90.58000183105467,87.55000305175781,88.04000091552734,77.85843658447266,3462700,14899.0
2020-04-29,87.33999633789062,87.58999633789062,85.66000366210938,85.70999908447266,75.79788970947266,2953500,14899.0
2020-04-30,85.93000030517578,85.94000244140625,84.58999633789062,84.7300033569336,74.93122863769531,2183200,14899.0
2020-05-01,84.0,84.30000305175781,82.97000122070312,83.41000366210938,73.76387786865234,1401800,14899.0
2020-05-04,84.08000183105469,84.19999694824219,83.37000274658203,84.0,74.28565216064453,1598800,13635.0
2020-05-05,84.62000274658203,85.33000183105469,84.52999877929688,84.75,74.94891357421875,1613600,13635.0
2020-05-06,85.37999725341797,86.12000274658203,85.01000213623047,85.3499984741211,75.47952270507812,958200,13635.0
2020-05-07,85.29000091552734,85.47000122070312,83.94000244140625,84.66999816894531,74.87816619873047,1292300,13635.0
2020-05-08,85.13999938964844,85.30000305175781,84.69000244140625,84.93000030517578,75.10809326171875,1555200,13635.0
2020-05-11,84.86000061035156,86.91000366210938,84.77999877929688,86.58999633789062,76.57611083984375,1640200,12758.0
2020-05-12,86.44000244140625,86.5999984741211,85.05999755859375,85.1500015258789,75.30265808105469,1438500,12758.0
2020-05-13,85.4800033569336,86.1500015258789,84.81999969482422,85.19999694824219,75.34687042236328,1805600,12758.0
2020-05-14,82.86000061035156,84.23999786376953,82.69999694824219,84.02999877929688,74.31217956542969,2248000,12758.0
2020-05-15,84.23999786376953,84.55000305175781,83.16999816894531,84.0199966430664,74.30332946777344,1494700,12758.0
2020-05-18,84.77999877929688,85.41999816894531,84.62000274658203,84.8499984741211,75.03734588623047,1497900,10130.0
2020-05-19,84.98999786376953,85.6500015258789,84.75,85.2300033569336,75.37340545654297,1818200,10130.0
2020-05-20,85.73999786376953,86.12999725341797,85.36000061035156,85.94999694824219,76.0101318359375,2912600,10130.0
2020-05-21,86.19999694824219,86.22000122070312,84.56999969482422,84.98999786376953,75.1611557006836,1696000,10130.0
2020-05-22,83.8499984741211,84.93000030517578,83.51000213623047,84.91000366210938,75.09041595458984,1356700,10130.0
2020-05-26,85.12999725341797,85.54000091552734,84.83999633789062,85.05000305175781,75.21421813964844,1847900,8558.0
2020-05-27,84.23999786376953,84.51000213623047,83.25,84.44999694824219,74.68360900878906,1838100,8558.0
2020-05-28,85.06999969482422,87.27999877929688,85.0199966430664,86.27999877929688,76.30197143554688,2806200,8558.0
2020-05-29,87.33000183105469,87.58999633789062,85.81999969482422,87.43000030517578,77.31898498535156,2565800,8558.0
2020-06-01,87.12000274658203,87.38999938964844,86.08999633789062,86.68000030517578,76.65571594238281,1089700,6810.0
2020-06-02,85.83999633789062,86.45999908447266,85.58999633789062,86.45999908447266,76.46115112304688,1665900,6810.0
2020-06-03,85.55000305175781,85.98999786376953,85.41999816894531,85.69999694824219,75.78904724121094,1676700,6810.0
2020-06-04,85.5,86.33999633789062,84.94000244140625,85.12000274658203,75.27613067626953,1801100,6810.0
2020-06-05,85.66999816894531,86.44999694824219,85.5,85.88999938964844,75.95707702636719,1533300,6810.0
2020-06-08,85.73999786376953,86.20999908447266,85.18000030517578,85.66999816894531,75.76251983642578,1956200,5987.0
2020-06-09,88.0199966430664,89.33999633789062,87.7699966430664,88.43000030517578,78.20333099365234,2106600,5987.0
2020-06-10,88.55999755859375,88.70999908447266,87.87000274658203,88.0,77.82305908203125,1631100,5987.0
2020-06-11,87.55999755859375,87.69999694824219,84.29000091552734,84.4000015258789,74.63939666748047,1758400,5987.0
2020-06-12,85.13999938964844,85.33999633789062,83.4000015258789,84.3499984741211,74.59516906738281,1852800,5987.0
2020-06-15,85.4000015258789,85.76000213623047,84.7699966430664,85.16000366210938,75.3115005493164,1813600,5370.0
2020-06-16,87.27999877929688,87.44999694824219,86.48999786376953,86.76000213623047,76.7264633178711,2498200,5370.0
2020-06-17,89.19000244140625,89.68000030517578,88.97000122070312,89.48999786376953,79.14073944091797,4152100,5370.0
2020-06-18,89.88999938964844,90.41999816894533,89.33999633789062,89.66000366210938,79.29108428955078,2227300,5370.0
2020-06-19,90.87000274658205,91.44000244140624,90.5999984741211,91.0999984741211,80.5645523071289,2384600,5370.0
2020-06-22,90.66999816894533,90.70999908447266,89.80000305175781,90.62000274658205,80.14006805419922,2214800,4455.0
2020-06-23,90.86000061035156,91.43000030517578,90.45999908447266,90.45999908447266,79.99857330322266,1145100,4455.0
2020-06-24,89.95999908447266,90.54000091552734,88.44000244140625,88.80000305175781,78.5305404663086,1271600,4455.0
2020-06-25,88.79000091552734,89.63999938964844,88.30999755859375,89.5999984741211,79.23802185058594,1335600,4455.0
2020-06-26,88.56999969482422,88.77999877929688,86.8499984741211,87.0999984741211,77.02713775634766,1876900,4455.0
2020-06-29,88.0199966430664,88.0199966430664,87.01000213623047,87.33000183105469,77.23054504394531,1196000,6081.0
2020-06-30,86.48999786376953,87.6500015258789,86.08999633789062,87.33999633789062,77.2393798828125,1500400,6081.0
2020-07-01,87.47000122070312,88.19000244140625,87.04000091552734,87.8499984741211,77.6904067993164,1200800,6081.0
2020-07-02,87.45999908447266,88.06999969482422,87.38999938964844,87.56999969482422,77.44278717041016,1101100,6081.0
2020-07-06,88.4000015258789,88.87000274658203,88.26000213623047,88.45999908447266,78.2298583984375,1043300,4451.0
2020-07-07,88.02999877929688,88.5,87.72000122070312,87.80000305175781,77.64619445800781,1002500,4451.0
2020-07-08,87.69999694824219,88.12000274658203,87.4800033569336,88.12000274658203,77.92919158935547,856500,4451.0
2020-07-09,88.19999694824219,88.44000244140625,86.91000366210938,87.33999633789062,77.2393798828125,1018800,4451.0
2020-07-10,87.16999816894531,87.30999755859375,86.56999969482422,87.01000213623047,76.94755554199219,1194700,4451.0
2020-07-13,86.69000244140625,87.37999725341797,85.95999908447266,86.08000183105469,76.12510681152344,1411000,5529.0
2020-07-14,86.1500015258789,87.56999969482422,85.93000030517578,87.47000122070312,77.3543472290039,1546400,5529.0
2020-07-15,87.8499984741211,88.5199966430664,87.37999725341797,87.87000274658203,77.70809173583984,1351000,5529.0
2020-07-16,87.12000274658203,87.44999694824219,86.83999633789062,87.38999938964844,77.28359985351562,886600,5529.0
2020-07-17,87.51000213623047,88.36000061035156,87.48999786376953,88.16999816894531,77.97339630126953,1242800,5529.0
2020-07-20,88.66000366210938,89.02999877929688,87.54000091552734,88.01000213623047,77.83190155029297,1963500,6666.0
2020-07-21,87.2300033569336,87.30999755859375,85.86000061035156,86.0199966430664,76.07203674316406,2579500,6666.0
2020-07-22,86.80000305175781,86.9000015258789,85.93000030517578,86.5,76.49652862548828,2705200,6666.0
2020-07-23,86.36000061035156,86.44999694824219,84.7300033569336,84.88999938964844,75.07271575927734,2617000,6666.0
2020-07-24,84.7699966430664,84.7699966430664,83.80999755859375,84.22000122070312,74.4802017211914,1968400,6666.0
2020-07-27,84.33999633789062,84.86000061035156,84.30999755859375,84.70999908447266,74.91353607177734,1445900,7726.0
2020-07-28,84.37000274658203,84.81999969482422,84.01000213623047,84.01000213623047,74.29448699951172,1332400,7726.0
2020-07-29,84.0,84.73999786376953,83.69999694824219,84.41000366210938,74.64823150634766,1407400,7726.0
2020-07-30,83.08000183105469,84.3499984741211,83.04000091552734,84.2300033569336,74.48905181884766,1968900,7726.0
2020-07-31,83.08000183105469,84.06999969482422,81.55999755859375,82.13999938964844,72.6407470703125,2341200,7726.0
2020-08-03,83.87999725341797,84.62000274658203,83.55999755859375,83.6500015258789,73.97612762451172,2409100,8146.0
2020-08-04,83.6500015258789,84.41999816894531,83.36000061035156,84.1500015258789,74.41830444335938,2115500,8146.0
2020-08-05,84.20999908447266,84.37000274658203,83.31999969482422,83.41999816894531,73.7727279663086,1067200,8146.0
2020-08-06,83.47000122070312,83.75,82.94000244140625,83.41000366210938,73.76387786865234,1415700,8146.0
2020-08-07,82.66000366210938,83.02999877929688,82.44999694824219,82.91000366210938,73.32170867919922,1289300,8146.0
2020-08-10,82.36000061035156,82.62999725341797,82.11000061035156,82.38999938964844,72.8618392944336,1251400,7799.0
2020-08-11,83.4800033569336,83.61000061035156,82.33000183105469,82.43000030517578,72.897216796875,1645600,7799.0
2020-08-12,84.5,85.23999786376953,84.41000366210938,84.93000030517578,75.10809326171875,1882400,7799.0
2020-08-13,85.5999984741211,85.83999633789062,85.11000061035156,85.37000274658203,75.4972152709961,2656300,7799.0
2020-08-14,85.06999969482422,85.11000061035156,84.44000244140625,84.6500015258789,74.8604736328125,1935200,7799.0
2020-08-17,85.44000244140625,87.11000061035156,85.3499984741211,86.08999633789062,76.13394165039062,1573700,7404.0
2020-08-18,86.1500015258789,86.31999969482422,85.16999816894531,85.62999725341797,75.72714233398438,1602300,7404.0
2020-08-19,86.51000213623047,86.5999984741211,85.30000305175781,85.47000122070312,75.58564758300781,1676000,7404.0
2020-08-20,85.95999908447266,87.31999969482422,85.75,87.13999938964844,77.06251525878906,1992000,7404.0
2020-08-21,86.2300033569336,86.47000122070312,85.86000061035156,86.4000015258789,76.4081039428711,896700,7404.0
2020-08-24,86.75,86.98999786376953,86.02999877929688,86.37999725341797,76.3904037475586,919900,6677.0
2020-08-25,86.91000366210938,86.93000030517578,86.12999725341797,86.44999694824219,76.45230865478516,1431200,6677.0
2020-08-26,86.43000030517578,87.05999755859375,86.30999755859375,87.02999877929688,76.96524047851562,1358600,6677.0
2020-08-27,88.1500015258789,88.2300033569336,86.66999816894531,87.0,76.93870544433594,1372100,6677.0
2020-08-28,86.62000274658203,86.68000030517578,85.83999633789062,86.5999984741211,76.5849609375,1436200,6677.0
2020-08-31,86.37999725341797,86.94999694824219,86.04000091552734,86.05999755859375,76.10741424560547,2320900,6343.0
2020-09-01,87.88999938964844,87.88999938964844,86.20999908447266,86.87000274658203,76.82373809814453,2986100,6343.0
2020-09-02,87.80000305175781,88.94999694824219,87.73999786376953,88.86000061035156,78.58360290527344,1639100,6343.0
2020-09-03,89.2300033569336,89.2300033569336,86.55999755859375,87.0999984741211,77.02713775634766,1840800,6343.0
2020-09-04,87.30000305175781,87.4800033569336,85.44000244140625,86.68000030517578,76.65571594238281,1529600,6343.0
2020-09-08,86.9000015258789,87.9000015258789,86.47000122070312,87.33000183105469,77.23054504394531,1635700,5705.0
2020-09-09,88.4000015258789,89.12000274658203,88.22000122070312,88.22000122070312,78.01761627197266,1360500,5705.0
2020-09-10,89.72000122070312,89.87000274658203,88.37000274658203,88.5199966430664,78.28292083740234,1655500,5705.0
