Date,Open,High,Low,Close,Adj Close,Volume
2014-03-13,130.75999450683594,131.47000122070312,128.6199951171875,128.94000244140625,111.4468765258789,51300
2014-03-14,128.52000427246094,130.08999633789062,128.52000427246094,129.66000366210938,112.06917572021484,28500
2014-03-17,130.25,131.19000244140625,130.02000427246094,130.27999877929688,112.60505676269531,54200
2014-03-18,130.6699981689453,132.35000610351562,130.58999633789062,132.2100067138672,114.27320098876953,52000
2014-03-19,132.39999389648438,132.80999755859375,130.6199951171875,131.5,113.65953826904297,54900
2014-03-20,131.5500030517578,131.57000732421875,130.3699951171875,130.86000061035156,113.10636901855469,46800
2014-03-21,131.6199951171875,131.6199951171875,127.95999908447266,128.00999450683594,110.64301300048828,48100
2014-03-24,128.1300048828125,128.2899932861328,124.44000244140625,125.58999633789062,108.55134582519531,69800
2014-03-25,125.87999725341797,127.44999694824219,124.80999755859375,125.87999725341797,109.04424285888672,63200
2014-03-26,126.6500015258789,127.66000366210938,125.41000366210938,125.41000366210938,108.63713073730469,47100
2014-03-27,125.18000030517578,125.88999938964844,123.4800033569336,125.27999877929688,108.52449798583984,52600
2014-03-28,125.66999816894531,127.0199966430664,124.04000091552734,124.61000061035156,107.94410705566406,42700
2014-03-31,125.12000274658203,126.69000244140625,125.12000274658203,126.69000244140625,109.74592590332031,38800
2014-04-01,126.83999633789062,128.3000030517578,126.18000030517578,127.12000274658203,110.11842346191406,46600
2014-04-02,127.01000213623047,127.80999755859375,126.79000091552734,127.5199966430664,110.46492004394531,28300
2014-04-03,127.08000183105469,127.68000030517578,125.56999969482422,126.2699966430664,109.38208770751953,36500
2014-04-04,126.97000122070312,128.16000366210938,124.12000274658203,124.27999877929688,107.65826416015625,25400
2014-04-07,124.38999938964844,125.5199966430664,121.98999786376953,122.66000366210938,106.25493621826172,66200
2014-04-08,122.9800033569336,123.01000213623047,120.75,122.30999755859375,105.95170593261719,105300
2014-04-09,122.87000274658203,125.75,122.68000030517578,125.72000122070312,108.90564727783203,61000
2014-04-10,125.87999725341797,125.87999725341797,121.12999725341797,121.94999694824219,105.63987731933594,52400
2014-04-11,120.83000183105469,122.58999633789062,119.98999786376953,120.30999755859375,104.21920776367188,69600
2014-04-14,121.05000305175781,121.80999755859375,118.4000015258789,120.0199966430664,103.9679946899414,92200
2014-04-15,120.52999877929688,121.62999725341797,118.12000274658203,121.25,105.03350067138672,44300
2014-04-16,122.0,122.86000061035156,121.58999633789062,122.86000061035156,106.42819213867188,29300
2014-04-17,122.97000122070312,123.83000183105469,122.33999633789062,122.97000122070312,106.52345275878906,17700
2014-04-21,123.01000213623047,125.52999877929688,123.01000213623047,125.52999877929688,108.74105072021484,11900
2014-04-22,127.33000183105469,129.5399932861328,127.33000183105469,128.7899932861328,111.56505584716797,45800
2014-04-23,128.7899932861328,128.8800048828125,127.56999969482422,128.13999938964844,111.0019760131836,24900
2014-04-24,128.4600067138672,128.4600067138672,126.41999816894531,128.19000244140625,111.0453109741211,24200
2014-04-25,128.0,128.0,127.01000213623047,127.30999755859375,110.28299713134766,11700
2014-04-28,128.42999267578125,128.92999267578125,126.12000274658203,127.77999877929688,110.69010925292969,18800
2014-04-29,128.32000732421875,128.8300018310547,127.81999969482422,128.69000244140625,111.47843933105469,19900
2014-04-30,128.7100067138672,129.3699951171875,127.9800033569336,129.27999877929688,111.98951721191406,17300
2014-05-01,129.60000610351562,130.74000549316406,129.0,129.80999755859375,112.44864654541016,86500
2014-05-02,129.67999267578125,129.7100067138672,128.72000122070312,129.1300048828125,111.85957336425781,15000
2014-05-05,128.5800018310547,129.75999450683594,127.47000122070312,129.75,112.39665985107422,13200
2014-05-06,129.8000030517578,129.8000030517578,128.36000061035156,128.4199981689453,111.2445297241211,10400
2014-05-07,129.0,129.0,126.0,127.77999877929688,110.69010925292969,18200
2014-05-08,127.80999755859375,128.44000244140625,125.94000244140625,126.41999816894531,109.51204681396484,23100
2014-05-09,125.87999725341797,126.52999877929688,124.79000091552734,126.41999816894531,109.51204681396484,20100
2014-05-12,127.4000015258789,127.8499984741211,127.06999969482422,127.81999969482422,110.72477722167969,27000
2014-05-13,127.87000274658203,128.89999389648438,127.87000274658203,128.27999877929688,111.1232681274414,62900
2014-05-14,129.14999389648438,129.14999389648438,127.5199966430664,128.39999389648438,111.22721862792969,13800
2014-05-15,128.39999389648438,128.4199981689453,126.37999725341797,127.5,110.44759368896484,80000
2014-05-16,127.58999633789062,127.68000030517578,126.79000091552734,127.61000061035156,110.54288482666016,21700
2014-05-19,127.5,128.41000366210938,127.5,128.39999389648438,111.22721862792969,31100
2014-05-20,128.57000732421875,128.57000732421875,127.25,127.66999816894531,110.5948486328125,13100
2014-05-21,128.10000610351562,128.74000549316406,127.88999938964844,128.38999938964844,111.21855163574219,15400
